"Symbol","Name","Last Sale","Market Cap","IPO year","Sector","industry","Summary Quote",
"SHIP","Seanergy Maritime Holdings Corp","0.6799","$31.65M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ship",
"SRSC","Sears Canada Inc. ","5.11","$520.59M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/srsc",
"SHLD","Sears Holdings Corporation","20.56","$2.19B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shld",
"SHLDW","Sears Holdings Corporation","10.99","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shldw",
"SHOS","Sears Hometown and Outlet Stores, Inc.","8","$181.77M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shos",
"SPNE","SeaSpine Holdings Corporation","17.18","$190.75M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","44.88","$6.26B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgen",
"EYES","Second Sight Medical Products, Inc.","5.89","$211.16M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/eyes",
"SNFCA","Security National Financial Corporation","6.55","$91.62M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","52.4","$8.63B","1981","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seic",
"SLCT","Select Bancorp, Inc.","8.09","$93.66M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/slct",
"SCSS","Select Comfort Corporation","21.41","$1.08B","1998","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/scss",
"SIGI","Selective Insurance Group, Inc.","33.58","$1.92B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sigi",
"LEDS","SemiLEDS Corporation","0.37","$10.75M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/leds",
"SMLR","Semler Scientific, Inc.","2.56","$12.76M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/smlr",
"SMTC","Semtech Corporation","18.92","$1.23B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","28.98","$286.62M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","32","$316.48M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/seneb",
"SNMX","Senomyx, Inc.","3.77","$167.56M","2004","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/snmx",
"SQNM","Sequenom, Inc.","1.64","$194.46M","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sqnm",
"SQBG","Sequential Brands Group, Inc.","7.91","$322.55M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","35.09","$1.37B","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mcrb",
"SREV","ServiceSource International, Inc.","4.61","$397.69M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","47.53","$1.23B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SEV","Sevcon, Inc.","10.35","$38.24M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sev",
"SVBI","Severn Bancorp Inc","5.75","$58.01M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SFXE","SFX Entertainment, Inc.","0.1901","$18.8M","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/sfxe",
"SGOC","SGOCO Group, Ltd","0.39","$6.86M","2010","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sgoc",
"SMED","Sharps Compliance Corp","8.7","$134.74M","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","3.1799","$23M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/shsp",
"SHEN","Shenandoah Telecommunications Co","43.05","$1.04B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shen",
"SHLO","Shiloh Industries, Inc.","5.24","$90.39M","1993","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/shlo",
"SHPG","Shire plc","205","$41.04B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","23.2","$462.89M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/scvl",
"SHBI","Shore Bancshares Inc","10.88","$137.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SHOR","ShoreTel, Inc.","8.85","$580.49M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shor",
"SFLY","Shutterfly, Inc.","44.56","$1.57B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SIFI","SI Financial Group, Inc.","13.65","$166.78M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SIEB","Siebert Financial Corp.","1.29","$28.49M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","5.92","$106.52M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","17.65","$233.83M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","15.74","$507.87M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIFY","Sify Technologies Limited","0.985","$175.85M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","6.32","$230.38M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SGMA","SigmaTron International, Inc.","7.53","$31.4M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SGNL","Signal Genetics, Inc.","0.748","$7.96M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/sgnl",
"SBNY","Signature Bank","153.37","$7.8B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","126.67","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SLGN","Silgan Holdings Inc.","53.72","$3.24B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","30.3","$220.42M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","5.9","$209.25M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SLAB","Silicon Laboratories, Inc.","48.54","$2.02B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","31.36","$1.06B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.75","$4.85B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SSRI","Silver Standard Resources Inc.","5.18","$418.68M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SAMG","Silvercrest Asset Management Group Inc.","11.89","$150.82M","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","51.36","$1.54B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SLP","Simulations Plus, Inc.","9.91","$168.43M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","49.4","$2.97B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","32.54","$3.08B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","0.9","$7.52M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","5.72","$319.23M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","4.07","$21.21B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SIRO","Sirona Dental Systems, Inc.","109.57","$6.12B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/siro",
"SRVA","SIRVA, Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srva",
"SITO","SITO Mobile, Ltd.","2.08","$35.68M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sito",
"SZMK","Sizmek Inc.","3.65","$107.98M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/szmk",
"SKUL","Skullcandy, Inc.","4.73","$134.95M","2011","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"SKYS","Sky Solar Holdings, Ltd.","7.45","$363.21M","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/skys",
"SKLN","Skyline Medical Inc.","2.94","$15.3M","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/skln",
"SKLNU","Skyline Medical Inc.","7","n/a","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sklnu",
"MOBI","Sky-mobi Limited","2.32","$65.19M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKYW","SkyWest, Inc.","19.02","$965.31M","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","76.83","$14.69B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","22.2228","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","16.5","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","23.6","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","6.52","$2.78B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","43.05","$142.07M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","40.15","$160.6M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMT","SMART Technologies Inc.","0.2904","$35.55M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SMBK","SmartFinancial, Inc.","16.09","$92.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SWHC","Smith & Wesson Holding Corporation","21.98","$1.2B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"SMSI","Smith Micro Software, Inc.","0.729","$33.6M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.55","$25.45M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"LNCE","Snyder&#39;s-Lance, Inc.","34.3","$2.43B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","16.31","$343.14M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","57.19","$2.21B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","16.43","$697.7M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","14.9","$171.85M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SLTD","Solar3D, Inc.","3.7","$65.82M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/sltd",
"SCTY","SolarCity Corporation","51.02","$4.98B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SEDG","SolarEdge Technologies, Inc.","28.17","$1.11B","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SZYM","Solazyme, Inc.","2.48","$199.74M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"SONC","Sonic Corp.","32.31","$1.61B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","5.25","$22.91M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SONS","Sonus Networks, Inc.","7.13","$354.64M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SPHS","Sophiris Bio, Inc.","1.78","$29.98M","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","2.53","$48.84M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","8.71","$328.95M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"SOHO","Sotherly Hotels Inc.","6.16","$89.26M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOL","Sotherly Hotels LP","25.7999","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohol",
"SOHOM","Sotherly Hotels LP","25.45","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohom",
"SFBC","Sound Financial Bancorp, Inc.","22.6399","$55.83M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SSB","South State Corporation","71.95","$1.74B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SOCB","Southcoast Financial Corporation","15.66","$111.24M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SFST","Southern First Bancshares, Inc.","22.7","$141.72M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","23.9","$177.45M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","13.06","$159.36M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","24.02","$609.45M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"OKSB","Southwest Bancorp, Inc.","17.48","$351.92M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SP","SP Plus Corporation","23.9","$531.33M","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SPAN","Span-America Medical Systems, Inc.","19.645","$58.71M","1983","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/span",
"SBSA","Spanish Broadcasting System, Inc.","3.24","$21.08M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SGRP","SPAR Group, Inc.","1.02","$20.96M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","20.72","$286.91M","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"ONCE","Spark Therapeutics, Inc.","45.31","$1.12B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","3.11","$106.61M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","n/a","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"SPPI","Spectrum Pharmaceuticals, Inc.","6.03","$406.06M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"SPDC","Speed Commerce, Inc.","0.063","$5.52M","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/spdc",
"ANY","Sphere 3D Corp.","1.515","$62.13M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","0.1463","$5.04M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"SAVE","Spirit Airlines, Inc.","39.85","$2.85B","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SPLK","Splunk Inc.","58.81","$7.63B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","18.32","$384.75M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","n/a","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"FUND","Sprott Focus Trust, Inc.","5.8","$131.84M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","26.59","$4.08B","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","70.21","$1.17B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SSNC","SS&C Technologies Holdings, Inc.","68.27","$6.82B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"STAA","STAAR Surgical Company","7.14","$284.81M","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","3.6","$16.64M","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/staf",
